Index,Temperature,Humidity,DATE
1,34.10,15.00,18/4/2024 20:41:18
2,34.20,15.00,18/4/2024 20:41:28
3,34.10,15.00,18/4/2024 20:41:38
4,34.00,15.00,18/4/2024 20:41:48
5,34.10,15.00,18/4/2024 20:41:58
6,34.10,15.00,18/4/2024 20:42:8
7,34.10,15.00,18/4/2024 20:42:19
8,34.20,15.00,18/4/2024 20:42:29
9,34.10,15.00,18/4/2024 20:42:39
10,34.00,15.00,18/4/2024 20:42:49
11,34.10,15.00,18/4/2024 20:42:59
12,34.10,15.00,18/4/2024 20:43:9
13,34.10,15.00,18/4/2024 20:43:19
14,34.20,15.00,18/4/2024 20:43:29
15,34.20,15.00,18/4/2024 20:43:39
16,34.10,15.00,18/4/2024 20:43:49
17,34.20,15.00,18/4/2024 20:44:0
18,34.10,15.00,18/4/2024 20:44:10
19,34.20,15.00,18/4/2024 20:44:20
20,34.20,15.00,18/4/2024 20:44:30
21,34.20,15.00,18/4/2024 20:44:40
22,34.20,15.00,18/4/2024 20:44:50
23,34.20,15.00,18/4/2024 20:45:0
24,34.20,15.00,18/4/2024 20:45:10
25,34.10,15.00,18/4/2024 20:45:20
26,34.00,15.00,18/4/2024 20:45:30
27,34.20,15.00,18/4/2024 20:45:41
28,34.10,15.00,18/4/2024 20:45:51
29,34.10,15.00,18/4/2024 20:46:1
30,34.00,15.00,18/4/2024 20:46:11
31,34.10,15.00,18/4/2024 20:46:21
32,34.00,15.00,18/4/2024 20:46:31
33,34.00,15.00,18/4/2024 20:46:41
34,34.10,14.00,18/4/2024 20:46:51
35,34.10,15.00,18/4/2024 20:47:1
36,34.10,14.00,18/4/2024 20:47:11
37,34.10,15.00,18/4/2024 20:47:22
38,34.00,15.00,18/4/2024 20:47:32
39,34.10,15.00,18/4/2024 20:47:42
40,34.00,15.00,18/4/2024 20:47:52
41,34.00,15.00,18/4/2024 20:48:2
42,34.00,15.00,18/4/2024 20:48:12
43,34.00,15.00,18/4/2024 20:48:22
44,34.00,15.00,18/4/2024 20:48:32
45,34.10,15.00,18/4/2024 20:48:42
46,34.10,15.00,18/4/2024 20:48:52
47,34.10,15.00,18/4/2024 20:49:3
48,34.10,15.00,18/4/2024 20:49:13
49,34.10,15.00,18/4/2024 20:49:23
50,34.10,15.00,18/4/2024 20:49:33
51,34.10,15.00,18/4/2024 20:49:43
52,34.10,15.00,18/4/2024 20:49:53
53,34.10,15.00,18/4/2024 20:50:3
54,34.10,15.00,18/4/2024 20:50:13
55,34.10,15.00,18/4/2024 20:50:23
56,34.10,15.00,18/4/2024 20:50:33
57,34.10,15.00,18/4/2024 20:50:44
58,34.00,15.00,18/4/2024 20:50:54
59,34.20,15.00,18/4/2024 20:51:4
60,34.10,15.00,18/4/2024 20:51:14
61,34.10,15.00,18/4/2024 20:51:24
62,34.00,15.00,18/4/2024 20:51:34
63,34.10,15.00,18/4/2024 20:51:44
64,34.00,15.00,18/4/2024 20:51:54
65,34.10,15.00,18/4/2024 20:52:4
66,34.00,15.00,18/4/2024 20:52:15
67,34.00,15.00,18/4/2024 20:52:25
68,34.00,15.00,18/4/2024 20:52:35
69,34.00,15.00,18/4/2024 20:52:45
70,34.00,15.00,18/4/2024 20:52:55
71,34.10,15.00,18/4/2024 20:53:5
72,34.10,15.00,18/4/2024 20:53:15
73,34.00,15.00,18/4/2024 20:53:25
74,34.00,15.00,18/4/2024 20:53:35
75,34.10,15.00,18/4/2024 20:53:45
76,34.00,15.00,18/4/2024 20:53:56
77,34.00,15.00,18/4/2024 20:54:6
78,34.00,15.00,18/4/2024 20:54:16
79,34.10,15.00,18/4/2024 20:54:26
80,34.10,15.00,18/4/2024 20:54:36
81,34.10,15.00,18/4/2024 20:54:46
82,34.10,15.00,18/4/2024 20:54:56
83,34.10,15.00,18/4/2024 20:55:6
84,34.20,15.00,18/4/2024 20:55:16
85,34.10,15.00,18/4/2024 20:55:26
86,34.10,15.00,18/4/2024 20:55:37
87,34.10,15.00,18/4/2024 20:55:47
88,34.10,15.00,18/4/2024 20:55:57
89,34.10,15.00,18/4/2024 20:56:7
90,34.10,15.00,18/4/2024 20:56:17
91,34.10,15.00,18/4/2024 20:56:27
92,34.10,15.00,18/4/2024 20:56:37
93,34.10,15.00,18/4/2024 20:56:47
94,34.10,15.00,18/4/2024 20:56:57
95,34.10,15.00,18/4/2024 20:57:7
96,34.10,15.00,18/4/2024 20:57:18
97,34.10,15.00,18/4/2024 20:57:28
98,34.10,15.00,18/4/2024 20:57:38
99,34.10,15.00,18/4/2024 20:57:48
100,34.10,15.00,18/4/2024 20:57:58
101,34.10,15.00,18/4/2024 20:58:8
102,34.10,15.00,18/4/2024 20:58:18
103,34.10,15.00,18/4/2024 20:58:28
104,34.10,15.00,18/4/2024 20:58:38
